archetype,category,attribute,base_stat,cap_stat,cost_tier
Shot Stopper,Pace,Aceleracion,60,85,Cheapest
Shot Stopper,Pace,Sprint,55,80,Expensive
Shot Stopper,Physical,Salto,75,98,Cheap
Shot Stopper,Physical,Fuerza,70,92,Cheap
Shot Stopper,Physical,Reacciones,78,98,Cheapest
Sweeper Keeper,Goalkeeping,GK_Estirada,74,94,Cheap
Sweeper Keeper,Goalkeeping,GK_Paradas,74,94,Cheap
Sweeper Keeper,Goalkeeping,GK_Saque,80,99,Cheapest
Sweeper Keeper,Goalkeeping,GK_Reflejos,76,96,Cheap
Sweeper Keeper,Goalkeeping,GK_Colocacion,78,98,Cheapest
Sweeper Keeper,Pace,Aceleracion,65,88,Cheapest
Sweeper Keeper,Pace,Sprint,65,88,Cheapest
Sweeper Keeper,Passing,Pase Corto,75,95,Cheapest
Sweeper Keeper,Passing,Pase Largo,78,98,Cheapest
Sweeper Keeper,Physical,Reacciones,76,96,Cheapest
