archetype,category,attribute,base_stat,cap_stat,cost_tier
Creator,Scoring,Voleas,72,84,Cheap
Creator,Scoring,Penales,75,85,Cheap
Creator,Passing,Vision,75,99,Cheap
Creator,Passing,Centros,75,94,Expensive
Creator,Passing,Precision TL,75,92,Cheap
Creator,Passing,Pase Corto,75,99,Most Expensive
Creator,Passing,Pase Largo,75,96,Cheapest
Creator,Passing,Efecto,75,95,Cheap
Creator,Ball Control,Agilidad,72,94,Cheapest
Creator,Ball Control,Balance,65,90,Expensive
Creator,Ball Control,Reacciones,75,95,Cheapest
Creator,Ball Control,Control Balon,75,98,Cheapest
Creator,Ball Control,Regates,75,95,Most Expensive
Creator,Ball Control,Compostura,72,95,Cheap
Creator,Defending,Intercepciones,55,78,Most Expensive
Creator,Defending,Precision Cabeza,50,76,Expensive
Creator,Defending,Percepcion Defensiva,50,75,Expensive
Creator,Defending,Robos,65,75,Most Expensive
Creator,Defending,Barridas,50,68,Expensive
Creator,Physical,Salto,60,80,Cheap
Creator,Physical,Resistencia,65,94,Cheap
Creator,Physical,Fuerza,65,82,Expensive
Creator,Physical,Agresividad,55,82,Cheap
Maestro,Pace,Aceleracion,70,88,Most Expensive
Maestro,Pace,Sprint,65,88,Most Expensive
Maestro,Scoring,Posicionamiento,80,86,Cheap
Maestro,Scoring,Definicion,65,84,Most Expensive
Maestro,Scoring,Potencia Tiro,70,92,Expensive
Maestro,Scoring,Tiros Lejanos,70,94,Cheap
Maestro,Scoring,Voleas,65,86,Cheap
Maestro,Scoring,Penales,70,88,Cheap
Maestro,Passing,Vision,75,98,Expensive
Maestro,Passing,Centros,75,94,Expensive
Maestro,Passing,Precision TL,75,95,Cheap
Maestro,Passing,Pase Corto,75,99,Cheapest
Maestro,Passing,Pase Largo,75,99,Expensive
Maestro,Passing,Efecto,70,95,Cheap
Maestro,Ball Control,Agilidad,75,90,Most Expensive
Maestro,Ball Control,Balance,70,90,Expensive
Maestro,Ball Control,Reacciones,65,98,Cheap
Maestro,Ball Control,Control Balon,75,98,Expensive
Maestro,Ball Control,Regates,65,94,Most Expensive
Maestro,Ball Control,Compostura,75,98,Expensive
Maestro,Defending,Intercepciones,75,88,Cheapest
Maestro,Defending,Precision Cabeza,50,80,Expensive
Maestro,Defending,Percepcion Defensiva,65,86,Cheapest
Maestro,Defending,Robos,72,86,Most Expensive
Maestro,Defending,Barridas,50,78,Expensive
Maestro,Physical,Salto,60,84,Cheap
Maestro,Physical,Resistencia,65,96,Cheap
Maestro,Physical,Fuerza,65,88,Cheapest
Maestro,Physical,Agresividad,65,88,Cheap
Disruptor,Pace,Aceleracion,75,90,Expensive
Disruptor,Pace,Sprint,70,92,Cheapest
Disruptor,Scoring,Posicionamiento,70,78,Cheap
Disruptor,Scoring,Definicion,50,76,Most Expensive
Disruptor,Scoring,Potencia Tiro,70,88,Expensive
Disruptor,Scoring,Tiros Lejanos,65,82,Expensive
Disruptor,Scoring,Voleas,65,75,Cheap
Disruptor,Scoring,Penales,65,78,Cheap
Disruptor,Passing,Vision,65,86,Expensive
Disruptor,Passing,Centros,65,80,Cheapest
Disruptor,Passing,Precision TL,50,78,Cheap
Disruptor,Passing,Pase Corto,75,94,Most Expensive
Disruptor,Passing,Pase Largo,70,90,Expensive
Disruptor,Passing,Efecto,65,80,Cheap
Disruptor,Ball Control,Agilidad,68,88,Most Expensive
Disruptor,Ball Control,Balance,75,90,Expensive
Disruptor,Ball Control,Reacciones,70,96,Cheap
Disruptor,Ball Control,Control Balon,65,92,Expensive
Disruptor,Ball Control,Regates,65,86,Most Expensive
Disruptor,Ball Control,Compostura,70,94,Expensive
Disruptor,Defending,Intercepciones,75,98,Most Expensive
Disruptor,Defending,Precision Cabeza,65,90,Expensive
Disruptor,Defending,Percepcion Defensiva,70,96,Expensive
Disruptor,Defending,Robos,70,99,Most Expensive
Disruptor,Defending,Barridas,75,98,Cheapest
Disruptor,Physical,Salto,65,92,Cheap
Disruptor,Physical,Resistencia,75,99,Cheapest
Disruptor,Physical,Fuerza,75,98,Expensive
Disruptor,Physical,Agresividad,70,99,Expensive
Recycler,Pace,Aceleracion,70,90,Cheapest
Recycler,Pace,Sprint,70,90,Most Expensive
Recycler,Scoring,Posicionamiento,70,80,Cheap
Recycler,Scoring,Definicion,55,75,Most Expensive
Recycler,Scoring,Potencia Tiro,70,85,Cheap
Recycler,Scoring,Tiros Lejanos,65,80,Expensive
Recycler,Scoring,Voleas,65,74,Cheap
Recycler,Scoring,Penales,65,78,Cheap
Recycler,Passing,Vision,75,94,Expensive
Recycler,Passing,Centros,65,84,Expensive
Recycler,Passing,Precision TL,50,80,Cheap
Recycler,Passing,Pase Corto,70,99,Expensive
Recycler,Passing,Pase Largo,75,96,Expensive
Recycler,Passing,Efecto,65,84,Cheap
Recycler,Ball Control,Agilidad,68,92,Most Expensive
Recycler,Ball Control,Balance,75,94,Expensive
Recycler,Ball Control,Reacciones,65,98,Cheap
Recycler,Ball Control,Control Balon,65,98,Expensive
Recycler,Ball Control,Regates,65,92,Most Expensive
Recycler,Ball Control,Compostura,72,98,Expensive
Recycler,Defending,Intercepciones,75,99,Most Expensive
Recycler,Defending,Precision Cabeza,60,86,Expensive
Recycler,Defending,Percepcion Defensiva,75,99,Expensive
Recycler,Defending,Robos,75,98,Cheapest
Recycler,Defending,Barridas,75,94,Expensive
Recycler,Physical,Salto,65,88,Cheap
Recycler,Physical,Resistencia,72,99,Cheapest
Recycler,Physical,Fuerza,72,94,Expensive
Recycler,Physical,Agresividad,75,95,Cheapest
Boss,Pace,Aceleracion,70,88,Most Expensive
Boss,Pace,Sprint,70,92,Most Expensive
Boss,Scoring,Posicionamiento,75,85,Cheap
Boss,Scoring,Definicion,45,65,Most Expensive
Boss,Scoring,Potencia Tiro,70,85,Expensive
Boss,Scoring,Tiros Lejanos,60,70,Expensive
Boss,Scoring,Voleas,60,68,Cheap
Boss,Scoring,Penales,65,70,Cheap
Boss,Passing,Vision,55,78,Expensive
Boss,Passing,Centros,45,68,Expensive
Boss,Passing,Precision TL,50,70,Cheap
Boss,Passing,Pase Corto,65,88,Most Expensive
Boss,Passing,Pase Largo,65,85,Expensive
Boss,Passing,Efecto,50,72,Cheap
Boss,Ball Control,Agilidad,65,78,Most Expensive
Boss,Ball Control,Balance,75,80,Expensive
Boss,Ball Control,Reacciones,60,96,Cheap
Boss,Ball Control,Control Balon,65,88,Expensive
Boss,Ball Control,Regates,60,78,Most Expensive
Boss,Ball Control,Compostura,65,96,Expensive
Boss,Defending,Intercepciones,75,99,Most Expensive
Boss,Defending,Precision Cabeza,75,99,Cheapest
Boss,Defending,Percepcion Defensiva,75,99,Expensive
Boss,Defending,Robos,75,99,Most Expensive
Boss,Defending,Barridas,75,99,Cheap
Boss,Physical,Salto,75,98,Cheapest
Boss,Physical,Resistencia,70,94,Cheap
Boss,Physical,Fuerza,75,99,Cheapest
Boss,Physical,Agresividad,75,99,Cheapest
Marauder,Pace,Aceleracion,75,96,Cheapest
Marauder,Pace,Sprint,75,97,Expensive
Marauder,Scoring,Posicionamiento,65,80,Cheap
Marauder,Scoring,Definicion,55,75,Most Expensive
Marauder,Scoring,Potencia Tiro,65,86,Expensive
Marauder,Scoring,Tiros Lejanos,60,80,Expensive
Marauder,Scoring,Voleas,65,75,Cheap
Marauder,Scoring,Penales,65,76,Cheap
Marauder,Passing,Vision,60,88,Expensive
Marauder,Passing,Centros,75,96,Expensive
Marauder,Passing,Precision TL,60,80,Cheap
Marauder,Passing,Pase Corto,65,94,Most Expensive
Marauder,Passing,Pase Largo,65,90,Expensive
Marauder,Passing,Efecto,75,88,Cheap
Marauder,Ball Control,Agilidad,70,94,Most Expensive
Marauder,Ball Control,Balance,65,92,Cheapest
Marauder,Ball Control,Reacciones,70,95,Cheap
Marauder,Ball Control,Control Balon,70,94,Expensive
Marauder,Ball Control,Regates,70,92,Cheapest
Marauder,Ball Control,Compostura,65,92,Expensive
Marauder,Defending,Intercepciones,70,95,Cheapest
Marauder,Defending,Precision Cabeza,65,86,Expensive
Marauder,Defending,Percepcion Defensiva,70,95,Expensive
Marauder,Defending,Robos,70,96,Most Expensive
Marauder,Defending,Barridas,75,98,Cheap
Marauder,Physical,Salto,60,90,Cheap
Marauder,Physical,Resistencia,75,99,Cheap
Marauder,Physical,Fuerza,60,92,Expensive
Marauder,Physical,Agresividad,72,96,Cheap
Progressor,Pace,Aceleracion,70,90,Most Expensive
Progressor,Pace,Sprint,72,94,Most Expensive
Progressor,Scoring,Posicionamiento,70,82,Cheap
Progressor,Scoring,Definicion,50,68,Most Expensive
Progressor,Scoring,Potencia Tiro,65,86,Expensive
Progressor,Scoring,Tiros Lejanos,50,74,Expensive
Progressor,Scoring,Voleas,50,70,Cheap
Progressor,Scoring,Penales,65,72,Cheap
Progressor,Passing,Vision,75,88,Expensive
Progressor,Passing,Centros,50,78,Expensive
Progressor,Passing,Precision TL,45,76,Cheap
Progressor,Passing,Pase Corto,75,94,Most Expensive
Progressor,Passing,Pase Largo,75,96,Cheapest
Progressor,Passing,Efecto,50,80,Cheap
Progressor,Ball Control,Agilidad,70,84,Most Expensive
Progressor,Ball Control,Balance,70,86,Expensive
Progressor,Ball Control,Reacciones,65,96,Cheap
Progressor,Ball Control,Control Balon,70,92,Expensive
Progressor,Ball Control,Regates,65,85,Most Expensive
Progressor,Ball Control,Compostura,75,98,Cheapest
Progressor,Defending,Intercepciones,75,99,Most Expensive
Progressor,Defending,Precision Cabeza,75,96,Expensive
Progressor,Defending,Percepcion Defensiva,75,99,Cheapest
Progressor,Defending,Robos,75,99,Cheapest
Progressor,Defending,Barridas,75,96,Expensive
Progressor,Physical,Salto,75,94,Cheap
Progressor,Physical,Resistencia,65,96,Cheap
Progressor,Physical,Fuerza,70,95,Expensive
Progressor,Physical,Agresividad,65,95,Cheap
